44;IMP DE LA BARRE, ABBARETZ
44;CHE DE LA BATTERIE, ABBARETZ
44;AV DE LA BEAUTRAIS, ABBARETZ
44;CHE DE LA BELLE ISLE, ABBARETZ
44;RUE DE BELLEVUE, ABBARETZ
44;RUE BOULAY PATY, ABBARETZ
44;CHE DE LA BOUTONNAIS, ABBARETZ
44;CHE DES BREILS CLEMENT, ABBARETZ
44;CHE DU BUISSON DU TREMBLE, ABBARETZ
44;IMP DES CASERNES, ABBARETZ
44;ALL DE LA CASSITERITE, ABBARETZ
44;CHE DE LA CHENAIE, ABBARETZ
44;ALL DES CHENES, ABBARETZ
44;CHE DES CHP DE LA CHEVROLIERE, ABBARETZ
44;RUE DE LA CITE, ABBARETZ
44;ALL DU CLOS DE LA VIGNE, ABBARETZ
44;ALL DES COQUELICOTS, ABBARETZ
44;RUE DES ECOLES, ABBARETZ
44;PL DE L EGLISE, ABBARETZ
44;RUE DE L EGLISE, ABBARETZ
44;CHE DE L ETANG, ABBARETZ
44;CHE LA FORGE ET LA BLODAIE, ABBARETZ
44;CHE DES FORGES, ABBARETZ
44;ALL DES FRAMBOISIERS, ABBARETZ
44;RUE DE LA GARE, ABBARETZ
44;IMP DE L'HARMONIE, ABBARETZ
44;CHE DE LA HOUSSAIS, ABBARETZ
44;ALL DES IRIS, ABBARETZ
44;CHE DE LA JAHOTAIS, ABBARETZ
44;CHE DE LA JARRIAIS, ABBARETZ
44;ALL DES JONQUILLES, ABBARETZ
44;ALL DU KAOLIN, ABBARETZ
44;CHE DES LANDES, ABBARETZ
44;RUE DE LA MAIRIE, ABBARETZ
44;CHE DE MONTJOUNET, ABBARETZ
44;CHE DES MORTIERS VIAUD, ABBARETZ
44;ALL DES MURIERS, ABBARETZ
44;CHE DES NONNERIES, ABBARETZ
44;CHE DE LA NOUE PIE, ABBARETZ
44;CHE DES NOUES, ABBARETZ
44;CHE DES NOUES PIE, ABBARETZ
44;RUE DE NOZAY, ABBARETZ
44;AV DU PARC, ABBARETZ
44;CHE DES PATURES, ABBARETZ
44;CHE DES PETITES CLOSES, ABBARETZ
44;CHE DES PIECES DU TRIANGLE, ABBARETZ
44;IMP DU PORCHE, ABBARETZ
44;RUE DE LA POSTE, ABBARETZ
44;CHE DE LA PREE, ABBARETZ
44;CHE DES PRES DE LA RIVIERE, ABBARETZ
44;CHE DE LA RIBAUDAIS, ABBARETZ
44;RUE DE LA ROUAUDIERE, ABBARETZ
44;CHE DE LA ROUSSELAIS, ABBARETZ
44;IMP SAINT JOSEPH, ABBARETZ
44;CHE DE SAINT LOUIS, ABBARETZ
