2B;RTE DE L EGLISE, AGHIONE
2B;RTE FORESTIERE 6, AGHIONE
2B;HLM HLM, ALBERTACCE
2B;RES RES BELLA SULANA, ALBERTACCE
2B;RTE DU COL, ALBERTACCE
2B;RUE ACCELLE, ALBERTACCE
2B;RUE ARSELLA, ALBERTACCE
2B;RUE CANALI, ALBERTACCE
2B;RUE DU CENTRE, ALBERTACCE
2B;RUE DU FUMELLE, ALBERTACCE
2B;RUE CASALE, ALBERTACCE
2B;RUE PIETRA, ALBERTACCE
2B;RUE DU PONT, ALBERTACCE
2B;PL ST ROCH, ALBERTACCE
2B;RTE DU STADE, ALBERTACCE
2B;RTE DE VERGIO, ALBERTACCE
2B;RES LISTINCO, ALERIA
2B;RES SAINT ANNE, ALERIA
2B;RES TAVIGNONI, ALERIA
2B;RES DIANE, ALERIA
2B;RES SANTA MARIA, ALERIA
2B;LOT A MUREDDA, ALERIA
2B;QUA STAZZALE LONGU, ALERIA
2B;HLM HLM ALERIA, ALERIA
2B;RES SAN BASTIANU, ALERIA
2B;QUA QUARTIER BUFFIGNANI, ALERIA
2B;LOT CASTELLU, ALERIA
2B;RES RESIDENCE LISTINIO, ALERIA
2B;LOT LISTINCO, ALERIA
2B;LOT CATERAGGIO, ALERIA
2B;RES RESIDENCE DE DIANA, ALERIA
2B;RES TAVIGNANO, ALERIA
2B;RES RESIDENCE U CHIOSO, ALERIA
2B;RTE DE BONIFACIO, ALERIA
2B;CHE DE VADINA, ALERIA
2B;RTE DU LICCETU, ALERIA
2B;VOIE VIA ROMANA, ALERIA
2B;VOIE CHARUGHJU SUTTANU, ALERIA
2B;VOIE CHARUGHJU SUMERAGHJU, ALERIA
2B;VOIE CORSU SAVERIU MATRA, ALERIA
2B;VOIE CHARUGHJU DI U RIPALE, ALERIA
2B;RUE STRADA DI U CAMPU SANTU, ALERIA
2B;RTE NATIONALE 200, ALERIA
2B;CHE DE FINOCHJOLA, ALERIA
2B;RTE DE BRUGIATU SUARTELLU, ALERIA
2B;CHE DE LENDINACCIU, ALERIA
2B;VOIE ANCIENNE VOIE FERREE, ALERIA
2B;CHE DU GUE, ALERIA
2B;VOIE VIA SANTA LAURINA, ALERIA
2B;CHE D ARENA, ALERIA
2B;IMP DE ROTANI, ALERIA
2B;IMP CAP A CASALE, ALERIA
2B;CHE DE FOGLIANI, ALERIA
2B;CHE DE PIEDI BERNARDU, ALERIA
2B;RTE DE BELLI PIOBBI, ALERIA
2B;CHE DE CROCE A SUARELLA, ALERIA
2B;IMP DU CHIOSU, ALERIA
2B;AV SAINT ALEXANDRE SAULI, ALERIA
2B;CRS CHARLES JEAN SAROCCHI, ALERIA
2B;RUE FRED SCAMARONI, ALERIA
2B;IMP GHJUNCHITELLE, ALERIA
2B;IMP DE FRATAJA, ALERIA
2B;IMP E SUERE, ALERIA
2B;RTE DE L ETANG DE DIANA, ALERIA
2B;RUE DU LUSTINCONE, ALERIA
2B;IMP I TALAVUCCI, ALERIA
2B;IMP SANT AGATA, ALERIA
2B;IMP CONCHIGLIAGHJU, ALERIA
2B;RUE JEAN NICOLI, ALERIA
2B;ALL DES ROMAINS, ALERIA
