54;IMP DES CHAMPS BAQUETS, ABAUCOURT
54;RUE DE LA FONTAINE, ABAUCOURT
54;RUE DU FOUR, ABAUCOURT
54;RUE DES GLACIS, ABAUCOURT
54;RUE GRANDE RUE, ABAUCOURT
54;RUE DES JARDINS, ABAUCOURT
54;RUE DE LA SEILLE, ABAUCOURT
54;RUE DE NOMENY, ABAUCOURT
54;RUE DU POINT DU JOUR, ABAUCOURT
54;RUE DES VIGNES, ABAUCOURT
54;RUE DE VITRIMONT, ABAUCOURT
54;RUE DE LA FORET, ABBEVILLE-LES-CONFLANS
54;GR GRANDE RUE, ABBEVILLE-LES-CONFLANS
54;RUE DU GUE, ABBEVILLE-LES-CONFLANS
54;PL DE LA MAIRIE, ABBEVILLE-LES-CONFLANS
54;RUE DE LA NAUX, ABBEVILLE-LES-CONFLANS
54;RUE DES NOIRES TERRES, ABBEVILLE-LES-CONFLANS
54;RUE DU PAQUIS, ABBEVILLE-LES-CONFLANS
54;RUE DU PERCHE, ABBEVILLE-LES-CONFLANS
54;PTR PETITE RUE, ABBEVILLE-LES-CONFLANS
54;RUE LE PRE ROUILLON, ABBEVILLE-LES-CONFLANS
54;PL ROY TANDY, ABBEVILLE-LES-CONFLANS
54;RUE BASSE, ABONCOURT
54;RUE DE BEUVEZIN, ABONCOURT
54;RUE DU CIMETIERE, ABONCOURT
54;RUE HAUTE, ABONCOURT
54;RUE DE SAINT PIERRE PRE, ABONCOURT
54;RUE DU MONT, ABONCOURT
54;RUE DU PAQUIS, ABONCOURT
54;RUE DES ROSES, ABONCOURT
54;RUE DU BOIS, AFFLEVILLE
54;RUE DU CHATEAU, AFFLEVILLE
54;RUE DES ECOLES, AFFLEVILLE
54;GR GRAND RUE, AFFLEVILLE
54;RUE MONTAUBAN, AFFLEVILLE
54;RUE DU VIEUX MOULIN, AFFLEVILLE
54;RUE BASSE, AFFRACOURT
54;RUE DE LA BRULEE, AFFRACOURT
54;CHE DE DELOUZE, AFFRACOURT
54;RLE DE L EGLISE, AFFRACOURT
54;GR GRANDE RUE, AFFRACOURT
54;RUE DE XIROCOURT, AFFRACOURT
54;RTE D HAROUE, AFFRACOURT
54;RUE DE LA MAZIERE, AFFRACOURT
54;RUE DE SION, AFFRACOURT
54;RUE PRINCIPALE, AFFRACOURT
54;RUE SOUS MONVAUX, AFFRACOURT
54;CR DE LA BERNETTE, AGINCOURT
54;IMP CHAMP FERRY, AGINCOURT
54;RTE DU CIMETIERE, AGINCOURT
54;CHE DES COSSONS, AGINCOURT
54;RTE DE DOMMARTEMONT, AGINCOURT
54;RTE DE DOMMARTIN SOUS AMANCE, AGINCOURT
54;RUE DU GRAND COURONNE, AGINCOURT
54;RUE DES JARDINS, AGINCOURT
54;RUE JEAN MERMOZ, AGINCOURT
